1927,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Bildung, Erziehung, Unterricht",1800
1928,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Fahrzeugbau, Fahrzeuginstandhaltung",1683
1929,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1865
1930,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Gesundheit, Soziales",13882
1931,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",1622
1932,2025-03-04 20:40:55.520283,Nordrhein-Westfalen,"Einzelhandel, Grosshandel, Aussenhandel",13288
1933,2025-03-04 20:40:55.520283,Hessen,"Bau, Architektur",4060
1934,2025-03-04 20:40:55.520283,Hessen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1561
1935,2025-03-04 20:40:55.520283,Hessen,"IT, Computer, Telekommunikation",1267
1936,2025-03-04 20:40:55.520283,Hessen,"Landwirtschaft, Forstwirtschaft, Gartenbau",345
1937,2025-03-04 20:40:55.520283,Hessen,"Management, Beratung, Recht, Steuern",4694
1938,2025-03-04 20:40:55.520283,Hessen,"Medien, Informationsdienste",42
1939,2025-03-04 20:40:55.520283,Hessen,"Metall, Maschinenbau, Anlagenbau",1398
1940,2025-03-04 20:40:55.520283,Hessen,Konsum- und Gebrauchsgueter,70
1941,2025-03-04 20:40:55.520283,Hessen,Nahrungs- / Genussmittelherstellung,569
1942,2025-03-04 20:40:55.520283,Hessen,"Oeffentlicher Dienst, Organisationen",1041
1943,2025-03-04 20:40:55.520283,Hessen,"Papier, Druck, Verpackung",144
1944,2025-03-04 20:40:55.520283,Hessen,"Chemie, Pharma, Biotechnologie",381
1945,2025-03-04 20:40:55.520283,Hessen,"Rohstoffgewinnung, Rohstoffaufbereitung",25
1946,2025-03-04 20:40:55.520283,Hessen,"Logistik, Transport, Verkehr",1394
1947,2025-03-04 20:40:55.520283,Hessen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",319
1948,2025-03-04 20:40:55.520283,Hessen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1049
1949,2025-03-04 20:40:55.520283,Hessen,"Werbung, Oeffentlichkeitsarbeit",152
1950,2025-03-04 20:40:55.520283,Hessen,"Wissenschaft, Forschung, Entwicklung",42
1951,2025-03-04 20:40:55.520283,Hessen,"Arbeitsvermittlung, privat",130
1952,2025-03-04 20:40:55.520283,Hessen,"Arbeitnehmerueberlassung, Zeitarbeit",11106
1953,2025-03-04 20:40:55.520283,Hessen,Sonstige Dienstleistungen,1519
1954,2025-03-04 20:40:55.520283,Hessen,"Elektro, Feinmechanik, Optik, Medizintechnik",531
1955,2025-03-04 20:40:55.520283,Hessen,"Bildung, Erziehung, Unterricht",676
1956,2025-03-04 20:40:55.520283,Hessen,"Fahrzeugbau, Fahrzeuginstandhaltung",771
1957,2025-03-04 20:40:55.520283,Hessen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",846
1958,2025-03-04 20:40:55.520283,Hessen,"Gesundheit, Soziales",4887
1959,2025-03-04 20:40:55.520283,Hessen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",635
1960,2025-03-04 20:40:55.520283,Hessen,"Einzelhandel, Grosshandel, Aussenhandel",5533
1961,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Bau, Architektur",3153
1962,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1469
1963,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"IT, Computer, Telekommunikation",515
1964,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Landwirtschaft, Forstwirtschaft, Gartenbau",339
1965,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Management, Beratung, Recht, Steuern",2657
1966,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Medien, Informationsdienste",34
1967,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Metall, Maschinenbau, Anlagenbau",1189
1968,2025-03-04 20:40:55.520283,Rheinland-Pfalz,Konsum- und Gebrauchsgueter,62
1969,2025-03-04 20:40:55.520283,Rheinland-Pfalz,Nahrungs- / Genussmittelherstellung,649
1970,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Oeffentlicher Dienst, Organisationen",923
1971,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Papier, Druck, Verpackung",96
1972,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Chemie, Pharma, Biotechnologie",285
1973,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Rohstoffgewinnung, Rohstoffaufbereitung",26
1974,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Logistik, Transport, Verkehr",899
1975,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",225
1976,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",625
1977,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Werbung, Oeffentlichkeitsarbeit",216
1978,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Wissenschaft, Forschung, Entwicklung",35
1979,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Arbeitsvermittlung, privat",93
1980,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Arbeitnehmerueberlassung, Zeitarbeit",7361
1981,2025-03-04 20:40:55.520283,Rheinland-Pfalz,Sonstige Dienstleistungen,846
1982,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Elektro, Feinmechanik, Optik, Medizintechnik",373
1983,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Bildung, Erziehung, Unterricht",443
1984,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Fahrzeugbau, Fahrzeuginstandhaltung",622
1985,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",384
1986,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Gesundheit, Soziales",3726
1987,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",489
1988,2025-03-04 20:40:55.520283,Rheinland-Pfalz,"Einzelhandel, Grosshandel, Aussenhandel",4043
1989,2025-03-04 20:40:55.520283,Baden-Württemberg,"Bau, Architektur",7743
1990,2025-03-04 20:40:55.520283,Baden-Württemberg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",3113
1991,2025-03-04 20:40:55.520283,Baden-Württemberg,"IT, Computer, Telekommunikation",2102
1992,2025-03-04 20:40:55.520283,Baden-Württemberg,"Landwirtschaft, Forstwirtschaft, Gartenbau",620
1993,2025-03-04 20:40:55.520283,Baden-Württemberg,"Management, Beratung, Recht, Steuern",8415
1994,2025-03-04 20:40:55.520283,Baden-Württemberg,"Medien, Informationsdienste",208
1995,2025-03-04 20:40:55.520283,Baden-Württemberg,"Metall, Maschinenbau, Anlagenbau",3258
1996,2025-03-04 20:40:55.520283,Baden-Württemberg,Konsum- und Gebrauchsgueter,332
1997,2025-03-04 20:40:55.520283,Baden-Württemberg,Nahrungs- / Genussmittelherstellung,1240
1998,2025-03-04 20:40:55.520283,Baden-Württemberg,"Oeffentlicher Dienst, Organisationen",2112
1999,2025-03-04 20:40:55.520283,Baden-Württemberg,"Papier, Druck, Verpackung",284
2000,2025-03-04 20:40:55.520283,Baden-Württemberg,"Chemie, Pharma, Biotechnologie",793
2001,2025-03-04 20:40:55.520283,Baden-Württemberg,"Logistik, Transport, Verkehr",1645
2002,2025-03-04 20:40:55.520283,Baden-Württemberg,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",497
2003,2025-03-04 20:40:55.520283,Baden-Württemberg,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1597
2004,2025-03-04 20:40:55.520283,Baden-Württemberg,"Werbung, Oeffentlichkeitsarbeit",455
2005,2025-03-04 20:40:55.520283,Baden-Württemberg,"Wissenschaft, Forschung, Entwicklung",179
2006,2025-03-04 20:40:55.520283,Baden-Württemberg,"",50
2007,2025-03-04 20:40:55.520283,Baden-Württemberg,"Arbeitsvermittlung, privat",64
2008,2025-03-04 20:40:55.520283,Baden-Württemberg,"Arbeitnehmerueberlassung, Zeitarbeit",28268
2009,2025-03-04 20:40:55.520283,Baden-Württemberg,Sonstige Dienstleistungen,2300
2010,2025-03-04 20:40:55.520283,Baden-Württemberg,"Elektro, Feinmechanik, Optik, Medizintechnik",1415
2011,2025-03-04 20:40:55.520283,Baden-Württemberg,"Bildung, Erziehung, Unterricht",1076
2012,2025-03-04 20:40:55.520283,Baden-Württemberg,"Fahrzeugbau, Fahrzeuginstandhaltung",1271
2013,2025-03-04 20:40:55.520283,Baden-Württemberg,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1194
2014,2025-03-04 20:40:55.520283,Baden-Württemberg,"Gesundheit, Soziales",8289
2015,2025-03-04 20:40:55.520283,Baden-Württemberg,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",1194
2016,2025-03-04 20:40:55.520283,Baden-Württemberg,"Einzelhandel, Grosshandel, Aussenhandel",7340
2017,2025-03-04 20:40:55.520283,Bayern,"Bau, Architektur",11704
2018,2025-03-04 20:40:55.520283,Bayern,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",5317
2019,2025-03-04 20:40:55.520283,Bayern,"IT, Computer, Telekommunikation",2457
2020,2025-03-04 20:40:55.520283,Bayern,"Landwirtschaft, Forstwirtschaft, Gartenbau",1008
2021,2025-03-04 20:40:55.520283,Bayern,"Management, Beratung, Recht, Steuern",9465
2022,2025-03-04 20:40:55.520283,Bayern,"Medien, Informationsdienste",133
2023,2025-03-04 20:40:55.520283,Bayern,"Metall, Maschinenbau, Anlagenbau",4138
2024,2025-03-04 20:40:55.520283,Bayern,Konsum- und Gebrauchsgueter,437
2025,2025-03-04 20:40:55.520283,Bayern,Nahrungs- / Genussmittelherstellung,2074
2026,2025-03-04 20:40:55.520283,Bayern,"Oeffentlicher Dienst, Organisationen",2311
2027,2025-03-04 20:40:55.520283,Bayern,"Papier, Druck, Verpackung",463
2028,2025-03-04 20:40:55.520283,Bayern,"Chemie, Pharma, Biotechnologie",907
2029,2025-03-04 20:40:55.520283,Bayern,"Logistik, Transport, Verkehr",3027
2030,2025-03-04 20:40:55.520283,Bayern,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",864
2031,2025-03-04 20:40:55.520283,Bayern,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",2015
2032,2025-03-04 20:40:55.520283,Bayern,"Werbung, Oeffentlichkeitsarbeit",489
2033,2025-03-04 20:40:55.520283,Bayern,"Wissenschaft, Forschung, Entwicklung",196
2034,2025-03-04 20:40:55.520283,Bayern,"",95
2035,2025-03-04 20:40:55.520283,Bayern,"Arbeitsvermittlung, privat",334
2036,2025-03-04 20:40:55.520283,Bayern,"Arbeitnehmerueberlassung, Zeitarbeit",34518
2037,2025-03-04 20:40:55.520283,Bayern,Sonstige Dienstleistungen,2700
2038,2025-03-04 20:40:55.520283,Bayern,"Elektro, Feinmechanik, Optik, Medizintechnik",1954
2039,2025-03-04 20:40:55.520283,Bayern,"Bildung, Erziehung, Unterricht",1656
2040,2025-03-04 20:40:55.520283,Bayern,"Fahrzeugbau, Fahrzeuginstandhaltung",2248
2041,2025-03-04 20:40:55.520283,Bayern,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1595
2042,2025-03-04 20:40:55.520283,Bayern,"Gesundheit, Soziales",12832
2043,2025-03-04 20:40:55.520283,Bayern,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",2095
2044,2025-03-04 20:40:55.520283,Bayern,"Einzelhandel, Grosshandel, Aussenhandel",12888
2045,2025-03-04 20:40:55.520283,Saarland,"Bau, Architektur",705
2046,2025-03-04 20:40:55.520283,Saarland,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",287
2047,2025-03-04 20:40:55.520283,Saarland,"IT, Computer, Telekommunikation",153
2048,2025-03-04 20:40:55.520283,Saarland,"Landwirtschaft, Forstwirtschaft, Gartenbau",66
2049,2025-03-04 20:40:55.520283,Saarland,"Management, Beratung, Recht, Steuern",754
2050,2025-03-04 20:40:55.520283,Saarland,"Medien, Informationsdienste",5
2051,2025-03-04 20:40:55.520283,Saarland,"Metall, Maschinenbau, Anlagenbau",284
2052,2025-03-04 20:40:55.520283,Saarland,Konsum- und Gebrauchsgueter,7
2053,2025-03-04 20:40:55.520283,Saarland,Nahrungs- / Genussmittelherstellung,98
2054,2025-03-04 20:40:55.520283,Saarland,"Oeffentlicher Dienst, Organisationen",133
2055,2025-03-04 20:40:55.520283,Saarland,"Papier, Druck, Verpackung",20
2056,2025-03-04 20:40:55.520283,Saarland,"Chemie, Pharma, Biotechnologie",58
2057,2025-03-04 20:40:55.520283,Saarland,"Rohstoffgewinnung, Rohstoffaufbereitung",9
2058,2025-03-04 20:40:55.520283,Saarland,"Logistik, Transport, Verkehr",155
2059,2025-03-04 20:40:55.520283,Saarland,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",37
2060,2025-03-04 20:40:55.520283,Saarland,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",110
2061,2025-03-04 20:40:55.520283,Saarland,"Werbung, Oeffentlichkeitsarbeit",26
2062,2025-03-04 20:40:55.520283,Saarland,"Wissenschaft, Forschung, Entwicklung",28
2063,2025-03-04 20:40:55.520283,Saarland,"",6
2064,2025-03-04 20:40:55.520283,Saarland,"Arbeitnehmerueberlassung, Zeitarbeit",893
2065,2025-03-04 20:40:55.520283,Saarland,Sonstige Dienstleistungen,184
2066,2025-03-04 20:40:55.520283,Saarland,"Elektro, Feinmechanik, Optik, Medizintechnik",88
2067,2025-03-04 20:40:55.520283,Saarland,"Bildung, Erziehung, Unterricht",167
2068,2025-03-04 20:40:55.520283,Saarland,"Fahrzeugbau, Fahrzeuginstandhaltung",116
2069,2025-03-04 20:40:55.520283,Saarland,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",102
2070,2025-03-04 20:40:55.520283,Saarland,"Gesundheit, Soziales",993
2071,2025-03-04 20:40:55.520283,Saarland,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",65
2072,2025-03-04 20:40:55.520283,Saarland,"Einzelhandel, Grosshandel, Aussenhandel",794
2073,2025-03-04 20:40:55.520283,Berlin,"Bau, Architektur",1817
2074,2025-03-04 20:40:55.520283,Berlin,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",484
2075,2025-03-04 20:40:55.520283,Berlin,"IT, Computer, Telekommunikation",946
2076,2025-03-04 20:40:55.520283,Berlin,"Landwirtschaft, Forstwirtschaft, Gartenbau",136
2077,2025-03-04 20:40:55.520283,Berlin,"Management, Beratung, Recht, Steuern",2599
2078,2025-03-04 20:40:55.520283,Berlin,"Medien, Informationsdienste",42
2079,2025-03-04 20:40:55.520283,Berlin,"Metall, Maschinenbau, Anlagenbau",334
2080,2025-03-04 20:40:55.520283,Berlin,Konsum- und Gebrauchsgueter,7
2081,2025-03-04 20:40:55.520283,Berlin,Nahrungs- / Genussmittelherstellung,133
2082,2025-03-04 20:40:55.520283,Berlin,"Oeffentlicher Dienst, Organisationen",630
2083,2025-03-04 20:40:55.520283,Berlin,"Papier, Druck, Verpackung",104
2084,2025-03-04 20:40:55.520283,Berlin,"Chemie, Pharma, Biotechnologie",206
2085,2025-03-04 20:40:55.520283,Berlin,"Rohstoffgewinnung, Rohstoffaufbereitung",2
2086,2025-03-04 20:40:55.520283,Berlin,"Logistik, Transport, Verkehr",274
2087,2025-03-04 20:40:55.520283,Berlin,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",262
2088,2025-03-04 20:40:55.520283,Berlin,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",701
2089,2025-03-04 20:40:55.520283,Berlin,"Werbung, Oeffentlichkeitsarbeit",71
2090,2025-03-04 20:40:55.520283,Berlin,"Wissenschaft, Forschung, Entwicklung",85
2091,2025-03-04 20:40:55.520283,Berlin,"Arbeitsvermittlung, privat",52
2092,2025-03-04 20:40:55.520283,Berlin,"Arbeitnehmerueberlassung, Zeitarbeit",5386
2093,2025-03-04 20:40:55.520283,Berlin,Sonstige Dienstleistungen,708
2094,2025-03-04 20:40:55.520283,Berlin,"Elektro, Feinmechanik, Optik, Medizintechnik",323
2095,2025-03-04 20:40:55.520283,Berlin,"Bildung, Erziehung, Unterricht",407
2096,2025-03-04 20:40:55.520283,Berlin,"Fahrzeugbau, Fahrzeuginstandhaltung",205
2097,2025-03-04 20:40:55.520283,Berlin,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",381
2098,2025-03-04 20:40:55.520283,Berlin,"Gesundheit, Soziales",2491
2099,2025-03-04 20:40:55.520283,Berlin,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",103
2100,2025-03-04 20:40:55.520283,Berlin,"Einzelhandel, Grosshandel, Aussenhandel",1983
2101,2025-03-04 20:40:55.520283,Brandenburg,"Bau, Architektur",1963
2102,2025-03-04 20:40:55.520283,Brandenburg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1064
2103,2025-03-04 20:40:55.520283,Brandenburg,"IT, Computer, Telekommunikation",277
2104,2025-03-04 20:40:55.520283,Brandenburg,"Landwirtschaft, Forstwirtschaft, Gartenbau",462
2105,2025-03-04 20:40:55.520283,Brandenburg,"Management, Beratung, Recht, Steuern",1290
2106,2025-03-04 20:40:55.520283,Brandenburg,"Medien, Informationsdienste",10
2107,2025-03-04 20:40:55.520283,Brandenburg,"Metall, Maschinenbau, Anlagenbau",810
2108,2025-03-04 20:40:55.520283,Brandenburg,Konsum- und Gebrauchsgueter,32
2109,2025-03-04 20:40:55.520283,Brandenburg,Nahrungs- / Genussmittelherstellung,371
2110,2025-03-04 20:40:55.520283,Brandenburg,"Oeffentlicher Dienst, Organisationen",671
2111,2025-03-04 20:40:55.520283,Brandenburg,"Papier, Druck, Verpackung",93
2112,2025-03-04 20:40:55.520283,Brandenburg,"Chemie, Pharma, Biotechnologie",152
2113,2025-03-04 20:40:55.520283,Brandenburg,"Rohstoffgewinnung, Rohstoffaufbereitung",15
2114,2025-03-04 20:40:55.520283,Brandenburg,"Logistik, Transport, Verkehr",775
2115,2025-03-04 20:40:55.520283,Brandenburg,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",434
2116,2025-03-04 20:40:55.520283,Brandenburg,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",651
2117,2025-03-04 20:40:55.520283,Brandenburg,"Werbung, Oeffentlichkeitsarbeit",54
2118,2025-03-04 20:40:55.520283,Brandenburg,"Wissenschaft, Forschung, Entwicklung",80
2119,2025-03-04 20:40:55.520283,Brandenburg,"",13
2120,2025-03-04 20:40:55.520283,Brandenburg,"Arbeitnehmerueberlassung, Zeitarbeit",3554
2121,2025-03-04 20:40:55.520283,Brandenburg,Sonstige Dienstleistungen,574
2122,2025-03-04 20:40:55.520283,Brandenburg,"Elektro, Feinmechanik, Optik, Medizintechnik",162
2123,2025-03-04 20:40:55.520283,Brandenburg,"Bildung, Erziehung, Unterricht",266
2124,2025-03-04 20:40:55.520283,Brandenburg,"Fahrzeugbau, Fahrzeuginstandhaltung",413
2125,2025-03-04 20:40:55.520283,Brandenburg,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",230
2126,2025-03-04 20:40:55.520283,Brandenburg,"Gesundheit, Soziales",2617
2127,2025-03-04 20:40:55.520283,Brandenburg,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",353
2128,2025-03-04 20:40:55.520283,Brandenburg,"Einzelhandel, Grosshandel, Aussenhandel",2194
2129,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Bau, Architektur",1587
2130,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1400
2131,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"IT, Computer, Telekommunikation",224
2132,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Landwirtschaft, Forstwirtschaft, Gartenbau",279
2133,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Management, Beratung, Recht, Steuern",920
2134,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Metall, Maschinenbau, Anlagenbau",501
2135,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,Konsum- und Gebrauchsgueter,42
2136,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,Nahrungs- / Genussmittelherstellung,310
2137,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Oeffentlicher Dienst, Organisationen",353
2138,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Papier, Druck, Verpackung",33
2139,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Chemie, Pharma, Biotechnologie",67
2140,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Rohstoffgewinnung, Rohstoffaufbereitung",5
2141,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Logistik, Transport, Verkehr",400
2142,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",173
2143,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",406
2144,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Werbung, Oeffentlichkeitsarbeit",27
2145,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Wissenschaft, Forschung, Entwicklung",61
2146,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"",10
2147,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Arbeitsvermittlung, privat",5
2148,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Arbeitnehmerueberlassung, Zeitarbeit",2516
2149,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,Sonstige Dienstleistungen,314
2150,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Elektro, Feinmechanik, Optik, Medizintechnik",146
2151,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Bildung, Erziehung, Unterricht",264
2152,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Fahrzeugbau, Fahrzeuginstandhaltung",280
2153,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",235
2154,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Gesundheit, Soziales",1604
2155,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",159
2156,2025-03-04 20:40:55.520283,Mecklenburg-Vorpommern,"Einzelhandel, Grosshandel, Aussenhandel",1384
2157,2025-03-04 20:40:55.520283,Sachsen,"Bau, Architektur",4018
2158,2025-03-04 20:40:55.520283,Sachsen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1387
2159,2025-03-04 20:40:55.520283,Sachsen,"IT, Computer, Telekommunikation",1066
2160,2025-03-04 20:40:55.520283,Sachsen,"Landwirtschaft, Forstwirtschaft, Gartenbau",363
2161,2025-03-04 20:40:55.520283,Sachsen,"Management, Beratung, Recht, Steuern",2679
2162,2025-03-04 20:40:55.520283,Sachsen,"Medien, Informationsdienste",23
2163,2025-03-04 20:40:55.520283,Sachsen,"Metall, Maschinenbau, Anlagenbau",1899
2164,2025-03-04 20:40:55.520283,Sachsen,Konsum- und Gebrauchsgueter,220
2165,2025-03-04 20:40:55.520283,Sachsen,Nahrungs- / Genussmittelherstellung,537
2166,2025-03-04 20:40:55.520283,Sachsen,"Oeffentlicher Dienst, Organisationen",410
2167,2025-03-04 20:40:55.520283,Sachsen,"Papier, Druck, Verpackung",158
2168,2025-03-04 20:40:55.520283,Sachsen,"Chemie, Pharma, Biotechnologie",273
2169,2025-03-04 20:40:55.520283,Sachsen,"Rohstoffgewinnung, Rohstoffaufbereitung",31
2170,2025-03-04 20:40:55.520283,Sachsen,"Logistik, Transport, Verkehr",809
2171,2025-03-04 20:40:55.520283,Sachsen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",377
2172,2025-03-04 20:40:55.520283,Sachsen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",938
2173,2025-03-04 20:40:55.520283,Sachsen,"Werbung, Oeffentlichkeitsarbeit",78
2174,2025-03-04 20:40:55.520283,Sachsen,"Wissenschaft, Forschung, Entwicklung",100
2175,2025-03-04 20:40:55.520283,Sachsen,"Arbeitsvermittlung, privat",71
2176,2025-03-04 20:40:55.520283,Sachsen,"Arbeitnehmerueberlassung, Zeitarbeit",11532
2177,2025-03-04 20:40:55.520283,Sachsen,Sonstige Dienstleistungen,855
2178,2025-03-04 20:40:55.520283,Sachsen,"Elektro, Feinmechanik, Optik, Medizintechnik",577
2179,2025-03-04 20:40:55.520283,Sachsen,"Bildung, Erziehung, Unterricht",535
2180,2025-03-04 20:40:55.520283,Sachsen,"Fahrzeugbau, Fahrzeuginstandhaltung",661
2181,2025-03-04 20:40:55.520283,Sachsen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",476
2182,2025-03-04 20:40:55.520283,Sachsen,"Gesundheit, Soziales",3376
2183,2025-03-04 20:40:55.520283,Sachsen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",580
2184,2025-03-04 20:40:55.520283,Sachsen,"Einzelhandel, Grosshandel, Aussenhandel",3217
2185,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Bau, Architektur",1742
2186,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",709
2187,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"IT, Computer, Telekommunikation",306
2188,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Landwirtschaft, Forstwirtschaft, Gartenbau",239
2189,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Management, Beratung, Recht, Steuern",1617
2190,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Medien, Informationsdienste",27
2191,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Metall, Maschinenbau, Anlagenbau",814
2192,2025-03-04 20:40:55.520283,Sachsen-Anhalt,Konsum- und Gebrauchsgueter,31
2193,2025-03-04 20:40:55.520283,Sachsen-Anhalt,Nahrungs- / Genussmittelherstellung,401
2194,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Oeffentlicher Dienst, Organisationen",382
2195,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Papier, Druck, Verpackung",42
2196,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Chemie, Pharma, Biotechnologie",215
2197,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Rohstoffgewinnung, Rohstoffaufbereitung",85
2198,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Logistik, Transport, Verkehr",594
2199,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",305
2200,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",503
2201,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Werbung, Oeffentlichkeitsarbeit",47
2202,2025-03-04 20:40:55.520283,Sachsen-Anhalt,"Wissenschaft, Forschung, Entwicklung",39
